Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
1:30:32 PM,5 Oct 2019,Gen,United States,,INFECTION
12:33:56 PM,5 Oct 2019,,Germany,,SPAM
12:35:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:21:01 PM,5 Oct 2019,,United States,,SPAM
1:33:58 PM,5 Oct 2019,,United States,,SPAM
2:01:45 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:18:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:16:29 PM,5 Oct 2019,,Netherlands,,SPAM
1:50:13 PM,5 Oct 2019,,Japan,,SPAM
1:11:50 PM,5 Oct 2019,,Singapore,,SPAM
1:32:27 PM,5 Oct 2019,,Italy,,SPAM
12:42:18 PM,5 Oct 2019,,United States,,SPAM
12:43:55 PM,5 Oct 2019,,Netherlands,,SPAM
1:57:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:38:52 PM,5 Oct 2019,,France,,SPAM
12:51:56 PM,5 Oct 2019,,Spain,,SPAM
1:57:44 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:40 PM,5 Oct 2019,,United States,,SPAM
1:22:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:30:25 PM,5 Oct 2019,,United States,,SPAM
1:28:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:38:41 PM,5 Oct 2019,,Romania,Belgium,ATTACK
12:34:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:43:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:09:50 PM,5 Oct 2019,,United States,,SPAM
1:19:22 PM,5 Oct 2019,,Romania,,SPAM
1:32:00 PM,5 Oct 2019,Gen,United States,,INFECTION
1:07:56 PM,5 Oct 2019,,Italy,Ireland,ATTACK
12:36:44 PM,5 Oct 2019,,United States,,SPAM
1:11:46 PM,5 Oct 2019,,Indonesia,,SPAM
1:50:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:31:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,Egypt,,INFECTION
1:55:29 PM,5 Oct 2019,,Denmark,,SPAM
1:37:31 PM,5 Oct 2019,,United States,,SPAM
1:18:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
1:39:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:44:35 PM,5 Oct 2019,,Austria,,SPAM
1:29:21 PM,5 Oct 2019,,United States,,SPAM
1:12:17 PM,5 Oct 2019,,Russia,,SPAM
1:11:11 PM,5 Oct 2019,,Sweden,,SPAM
1:21:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:38:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:49:35 PM,5 Oct 2019,,Hungary,,SPAM
1:34:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:45:09 PM,5 Oct 2019,,United States,,SPAM
1:22:32 PM,5 Oct 2019,,Romania,,SPAM
1:06:39 PM,5 Oct 2019,,Sweden,,SPAM
12:42:40 PM,5 Oct 2019,BehavesLike,Canada,,INFECTION
1:57:07 PM,5 Oct 2019,,Japan,,SPAM
12:33:59 PM,5 Oct 2019,Gen,United States,,INFECTION
1:08:24 PM,5 Oct 2019,,United States,,SPAM
1:57:13 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:17:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:38:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:40:27 PM,5 Oct 2019,JS,United Kingdom,,INFECTION
1:34:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:16:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:34:20 PM,5 Oct 2019,,United States,,SPAM
1:29:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:02:55 PM,5 Oct 2019,,Ireland,,SPAM
2:02:53 PM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Ecuador,,INFECTION
1:16:34 PM,5 Oct 2019,,United States,,SPAM
12:44:08 PM,5 Oct 2019,,Republic of Korea,Canada,ATTACK
1:45:31 PM,5 Oct 2019,,United Kingdom,,SPAM
1:32:18 PM,5 Oct 2019,Gen,India,,INFECTION
1:27:36 PM,5 Oct 2019,,France,,SPAM
1:16:31 PM,5 Oct 2019,,United Kingdom,,SPAM
1:54:08 PM,5 Oct 2019,,Norway,,SPAM
1:33:07 PM,5 Oct 2019,,India,,SPAM
12:42:00 PM,5 Oct 2019,,India,,SPAM
1:07:41 PM,5 Oct 2019,,United States,,SPAM
1:45:19 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:24:20 PM,5 Oct 2019,,Ireland,France,ATTACK
2:01:55 PM,5 Oct 2019,,Japan,,SPAM
12:38:05 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
1:07:44 PM,5 Oct 2019,,United Kingdom,,SPAM
1:51:30 PM,5 Oct 2019,,United States,,SPAM
12:51:32 PM,5 Oct 2019,Gen,United States,,INFECTION
1:16:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:37:57 PM,5 Oct 2019,,United Kingdom,,SPAM
1:58:08 PM,5 Oct 2019,,United States,,SPAM
1:17:02 PM,5 Oct 2019,,United States,Canada,ATTACK
1:54:41 PM,5 Oct 2019,,United States,,SPAM
1:56:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Morocco,,INFECTION
1:16:24 PM,5 Oct 2019,JS,Canada,,INFECTION
12:37:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mozambique,,INFECTION
1:06:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:13:12 PM,5 Oct 2019,,Japan,,SPAM
1:15:18 PM,5 Oct 2019,,United States,,SPAM
1:02:30 PM,5 Oct 2019,,United States,,SPAM
1:20:24 PM,5 Oct 2019,,United States,,SPAM
1:30:04 PM,5 Oct 2019,,Netherlands,United States,ATTACK
2:01:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:41:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:32:22 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:55:39 PM,5 Oct 2019,,United States,,SPAM
12:47:30 PM,5 Oct 2019,,United States,,SPAM
1:33:05 PM,5 Oct 2019,,United States,,SPAM
1:11:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:46:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:31:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:22:33 PM,5 Oct 2019,Gen,Canada,,INFECTION
1:05:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:47:17 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
1:23:41 PM,5 Oct 2019,Gen,United States,,INFECTION
1:05:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:30:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,Guatemala,,INFECTION
12:47:41 PM,5 Oct 2019,,India,,SPAM
12:35:56 PM,5 Oct 2019,JS.Kak.Gen@mm,United States,,INFECTION
12:36:02 PM,5 Oct 2019,,Sweden,,SPAM
1:09:07 PM,5 Oct 2019,,Uruguay,,SPAM
1:11:01 PM,5 Oct 2019,,France,,SPAM
1:21:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:57:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:27:24 PM,5 Oct 2019,,India,,SPAM
1:36:28 PM,5 Oct 2019,Gen,United States,,INFECTION
12:40:41 PM,5 Oct 2019,JS,Canada,,INFECTION
1:17:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:32:50 PM,5 Oct 2019,,United Kingdom,,SPAM
1:34:50 PM,5 Oct 2019,,Japan,,SPAM
12:37:40 PM,5 Oct 2019,,Spain,,SPAM
1:57:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:24:50 PM,5 Oct 2019,Gen,United States,,INFECTION
1:20:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,Netherlands,,INFECTION
1:56:30 PM,5 Oct 2019,,India,,SPAM
1:13:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:08:00 PM,5 Oct 2019,,United States,,SPAM
1:50:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mauritius,,INFECTION
1:45:10 PM,5 Oct 2019,,United States,,SPAM
12:42:56 PM,5 Oct 2019,,United States,,SPAM
1:46:45 PM,5 Oct 2019,,Turkey,,SPAM
1:16:47 PM,5 Oct 2019,Gen,United States,,INFECTION
12:34:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:36:47 PM,5 Oct 2019,,Russia,,SPAM
1:38:44 PM,5 Oct 2019,,United States,United States,ATTACK
1:25:26 PM,5 Oct 2019,,Japan,,SPAM
12:43:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Egypt,,INFECTION
12:34:33 PM,5 Oct 2019,,United States,Germany,ATTACK
1:56:20 PM,5 Oct 2019,,Netherlands,,SPAM
1:47:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:26:50 PM,5 Oct 2019,,India,,SPAM
12:32:56 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:18:02 PM,5 Oct 2019,,United States,,SPAM
12:39:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:55 PM,5 Oct 2019,,Brazil,,SPAM
12:46:23 PM,5 Oct 2019,,Greece,United States,ATTACK
1:33:04 PM,5 Oct 2019,,Italy,Ireland,ATTACK
1:01:29 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:04:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:09:31 PM,5 Oct 2019,,Ukraine,Spain,ATTACK
12:35:40 PM,5 Oct 2019,,Sweden,,SPAM
1:35:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:25:43 PM,5 Oct 2019,,Sweden,,SPAM
12:37:29 PM,5 Oct 2019,,United Kingdom,,SPAM
12:44:34 PM,5 Oct 2019,,United States,,SPAM
1:32:47 PM,5 Oct 2019,,Netherlands,,SPAM
1:29:41 PM,5 Oct 2019,,United States,,SPAM
1:09:03 PM,5 Oct 2019,,India,,SPAM
1:32:20 PM,5 Oct 2019,,United States,,SPAM
1:31:38 PM,5 Oct 2019,,Canada,United States,ATTACK
1:15:45 PM,5 Oct 2019,,United States,,SPAM
1:12:52 PM,5 Oct 2019,,South Africa,,SPAM
1:17:13 PM,5 Oct 2019,,India,,SPAM
1:03:18 PM,5 Oct 2019,,Ireland,France,ATTACK
12:44:19 PM,5 Oct 2019,,United States,,SPAM
1:35:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
12:45:14 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:16:42 PM,5 Oct 2019,,United States,Portugal,ATTACK
12:51:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:31:19 PM,5 Oct 2019,Gen,United Arab Emirates,,INFECTION
1:47:10 PM,5 Oct 2019,,Denmark,,SPAM
1:23:47 PM,5 Oct 2019,,Ireland,,SPAM
1:02:16 PM,5 Oct 2019,Gen,United States,,INFECTION
1:47:34 PM,5 Oct 2019,Gen,Mexico,,INFECTION
12:42:34 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:03:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:32:28 PM,5 Oct 2019,,United States,,SPAM
1:23:41 PM,5 Oct 2019,Gen,United States,,INFECTION
1:30:01 PM,5 Oct 2019,,India,,SPAM
1:53:59 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:54:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:29:36 PM,5 Oct 2019,,United States,,SPAM
1:35:36 PM,5 Oct 2019,,Austria,,SPAM
1:30:26 PM,5 Oct 2019,,United States,,SPAM
1:39:23 PM,5 Oct 2019,,Germany,,SPAM
12:51:14 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
12:39:58 PM,5 Oct 2019,Gen,South Africa,,INFECTION
1:46:34 PM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Peru,,INFECTION
1:34:22 PM,5 Oct 2019,,Ireland,France,ATTACK
1:44:43 PM,5 Oct 2019,,United States,,SPAM
1:12:32 PM,5 Oct 2019,,United States,,SPAM
12:39:00 PM,5 Oct 2019,,United States,Portugal,ATTACK
1:20:29 PM,5 Oct 2019,,India,,SPAM
1:09:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
1:18:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:42:28 PM,5 Oct 2019,,United States,,SPAM
12:36:13 PM,5 Oct 2019,,Netherlands,,SPAM
1:23:13 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
12:47:33 PM,5 Oct 2019,,Japan,,SPAM
1:00:56 PM,5 Oct 2019,,Germany,,SPAM
1:31:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:21:15 PM,5 Oct 2019,Gen,United States,,INFECTION
1:22:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:43 PM,5 Oct 2019,,United States,,SPAM
1:28:56 PM,5 Oct 2019,,Germany,,SPAM
1:05:21 PM,5 Oct 2019,,United States,United Kingdom,ATTACK
1:53:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:48:04 PM,5 Oct 2019,,Netherlands,,SPAM
1:18:26 PM,5 Oct 2019,,United States,,SPAM
12:51:36 PM,5 Oct 2019,,United States,,SPAM
1:29:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:54:54 PM,5 Oct 2019,,Turkey,United States,ATTACK
1:23:05 PM,5 Oct 2019,,India,,SPAM
2:01:44 PM,5 Oct 2019,,Turkey,Spain,ATTACK
1:06:36 PM,5 Oct 2019,,United States,,SPAM
1:08:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Vietnam,,INFECTION
12:47:38 PM,5 Oct 2019,,United States,,SPAM
1:27:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:36:12 PM,5 Oct 2019,,Czechia,,SPAM
1:04:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:07:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:20:16 PM,5 Oct 2019,,Sweden,,SPAM
1:35:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,Montenegro,,INFECTION
1:35:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:30:36 PM,5 Oct 2019,,Switzerland,,SPAM
1:12:22 PM,5 Oct 2019,JS,Canada,,INFECTION
1:02:23 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:31:08 PM,5 Oct 2019,,Italy,,SPAM
1:19:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:46:48 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:36:46 PM,5 Oct 2019,,Germany,,SPAM
12:41:03 PM,5 Oct 2019,,United States,,SPAM
1:04:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Russia,,INFECTION
1:27:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:01:47 PM,5 Oct 2019,Gen,United States,,INFECTION
12:51:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:37:40 PM,5 Oct 2019,,Armenia,,SPAM
12:41:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:04:57 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:14:51 PM,5 Oct 2019,,Brazil,,SPAM
1:33:12 PM,5 Oct 2019,,United States,,SPAM
1:16:21 PM,5 Oct 2019,,India,,SPAM
1:46:18 PM,5 Oct 2019,Trojan.Exploit.Html.Iframe.Filedownload.GW,United States,,INFECTION
1:25:53 PM,5 Oct 2019,,Netherlands,,SPAM
1:08:31 PM,5 Oct 2019,,India,,SPAM
1:05:55 PM,5 Oct 2019,,Japan,,SPAM
12:34:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:55:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:36:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:23 PM,5 Oct 2019,,Greece,,SPAM
1:05:42 PM,5 Oct 2019,,Taiwan,,SPAM
1:30:15 PM,5 Oct 2019,,United States,Portugal,ATTACK
1:53:57 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
1:03:39 PM,5 Oct 2019,,British Virgin Islands,,SPAM
12:34:39 PM,5 Oct 2019,,Ireland,United States,ATTACK
12:38:57 PM,5 Oct 2019,,India,,SPAM
1:25:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:26:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:13:25 PM,5 Oct 2019,,China,Germany,ATTACK
1:32:19 PM,5 Oct 2019,,United States,,SPAM
1:02:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:36:26 PM,5 Oct 2019,,India,,SPAM
1:36:55 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:50:56 PM,5 Oct 2019,Gen,Saudi Arabia,,INFECTION
1:03:10 PM,5 Oct 2019,,United States,Finland,ATTACK
1:14:38 PM,5 Oct 2019,,United States,Finland,ATTACK
12:43:21 PM,5 Oct 2019,,United States,,SPAM
1:14:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:30 PM,5 Oct 2019,,Czechia,,SPAM
1:15:28 PM,5 Oct 2019,Gen,United States,,INFECTION
12:38:26 PM,5 Oct 2019,,United States,,SPAM
1:26:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:37:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
1:31:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:17:05 PM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Brazil,,INFECTION
1:20:40 PM,5 Oct 2019,,United States,,SPAM
1:30:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
12:35:01 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:31:03 PM,5 Oct 2019,,United States,,SPAM
1:04:15 PM,5 Oct 2019,,Italy,Ireland,ATTACK
12:46:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:12:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:15:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:38:29 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:20:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Montenegro,,INFECTION
2:01:50 PM,5 Oct 2019,,United States,,SPAM
12:32:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:51:34 PM,5 Oct 2019,,United States,,SPAM
1:19:40 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:01:43 PM,5 Oct 2019,Gen,United States,,INFECTION
12:42:40 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:53:34 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:32:52 PM,5 Oct 2019,Gen,United States,,INFECTION
1:28:34 PM,5 Oct 2019,,India,,SPAM
1:29:13 PM,5 Oct 2019,,Ireland,France,ATTACK
12:42:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:44:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:21:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:39 PM,5 Oct 2019,Gen,Romania,,INFECTION
1:16:34 PM,5 Oct 2019,,India,,SPAM
1:53:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:23:14 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:00:36 PM,5 Oct 2019,,Republic of Korea,Belgium,ATTACK
12:43:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:13:14 PM,5 Oct 2019,Gen,Trinidad and Tobago,,INFECTION
12:47:10 PM,5 Oct 2019,,United States,,SPAM
1:17:37 PM,5 Oct 2019,,Turkey,,SPAM
1:04:34 PM,5 Oct 2019,Gen,United States,,INFECTION
1:30:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:13 PM,5 Oct 2019,,Trinidad and Tobago,,SPAM
1:11:13 PM,5 Oct 2019,,United States,,SPAM
1:45:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:06:06 PM,5 Oct 2019,,Germany,,SPAM
1:06:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:49:59 PM,5 Oct 2019,,United States,Canada,ATTACK
12:40:26 PM,5 Oct 2019,,Japan,,SPAM
1:44:31 PM,5 Oct 2019,,Sweden,,SPAM
12:37:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:55:08 PM,5 Oct 2019,,Philippines,United States,ATTACK
1:09:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:09:21 PM,5 Oct 2019,,Sweden,,SPAM
1:26:39 PM,5 Oct 2019,,United States,,SPAM
12:35:50 PM,5 Oct 2019,,Japan,,SPAM
1:25:38 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:44:19 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:46:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:19:46 PM,5 Oct 2019,,Japan,,SPAM
1:05:21 PM,5 Oct 2019,,United States,France,ATTACK
12:43:06 PM,5 Oct 2019,,United States,,SPAM
1:36:08 PM,5 Oct 2019,,United Arab Emirates,,SPAM
1:10:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:41:29 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
12:47:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Thailand,,INFECTION
1:25:42 PM,5 Oct 2019,,Japan,,SPAM
1:44:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:36:36 PM,5 Oct 2019,,India,,SPAM
1:32:16 PM,5 Oct 2019,,Japan,,SPAM
1:02:20 PM,5 Oct 2019,,Panama,United States,ATTACK
1:22:16 PM,5 Oct 2019,Gen,United States,,INFECTION
12:43:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:43 PM,5 Oct 2019,,India,,SPAM
1:20:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:36:53 PM,5 Oct 2019,,Brazil,,SPAM
1:16:08 PM,5 Oct 2019,,United States,,SPAM
1:47:22 PM,5 Oct 2019,,New Zealand,,SPAM
1:14:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:18:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:41:44 PM,5 Oct 2019,,Netherlands,,SPAM
12:40:09 PM,5 Oct 2019,,United States,,SPAM
1:31:53 PM,5 Oct 2019,DeepScan,Peru,,INFECTION
12:46:32 PM,5 Oct 2019,,United States,,SPAM
1:56:41 PM,5 Oct 2019,,Hong Kong,,SPAM
1:10:56 PM,5 Oct 2019,,United States,,SPAM
1:38:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:29 PM,5 Oct 2019,,United States,,SPAM
1:53:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:25:13 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:04:05 PM,5 Oct 2019,,Japan,,SPAM
1:03:40 PM,5 Oct 2019,,France,,SPAM
1:10:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:13:41 PM,5 Oct 2019,,United States,United Kingdom,ATTACK
1:29:23 PM,5 Oct 2019,,United States,,SPAM
1:46:48 PM,5 Oct 2019,Gen,Colombia,,INFECTION
1:26:33 PM,5 Oct 2019,,Hungary,,SPAM
1:55:21 PM,5 Oct 2019,,Mauritius,,SPAM
1:14:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:15:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:15 PM,5 Oct 2019,,Romania,United States,ATTACK
12:36:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:43:42 PM,5 Oct 2019,,United Kingdom,,SPAM
1:37:33 PM,5 Oct 2019,,United States,,SPAM
12:38:15 PM,5 Oct 2019,,United States,,SPAM
12:40:07 PM,5 Oct 2019,,Vietnam,United States,ATTACK
12:45:38 PM,5 Oct 2019,Gen,United States,,INFECTION
1:47:09 PM,5 Oct 2019,,India,,SPAM
1:14:24 PM,5 Oct 2019,,Vietnam,United States,ATTACK
1:24:44 PM,5 Oct 2019,,India,,SPAM
1:05:49 PM,5 Oct 2019,,France,,SPAM
12:46:05 PM,5 Oct 2019,,Romania,United States,ATTACK
1:37:34 PM,5 Oct 2019,Gen,United States,,INFECTION
1:19:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:33:18 PM,5 Oct 2019,,Ukraine,,SPAM
1:04:06 PM,5 Oct 2019,,United States,,SPAM
1:21:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:07:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:42:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
1:47:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:57:06 PM,5 Oct 2019,,United States,,SPAM
1:32:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
